!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 13:41:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1004005000,-15.169945,-118.52933,-52.346668,-4.2812033,-46.467686,97.553627,-15.961767,158.08246
1005000000,-14.611734,-122.18793,-45.047394,-143.06859,-52.946999,122.21866,-15.467291,153.24995
1005995000,-15.235411,-125.51047,-56.228683,-117.73119,-45.264923,177.38071,-15.762125,151.53212
1006990000,-15.459363,-137.24287,-55.746563,-77.312103,-42.593842,89.106354,-15.507683,141.3186
1007985000,-15.629345,-138.05394,-51.296291,112.43769,-46.937355,-153.50366,-15.199903,138.12909
1008980000,-15.939334,-151.59628,-47.570427,-88.562904,-51.235806,123.59771,-15.434617,136.40553
1009975000,-16.101017,-154.30026,-53.135921,79.066574,-48.859123,-170.23586,-15.622299,128.58624
1010970000,-15.888126,-165.50514,-49.714466,-146.1351,-48.211552,-9.830615,-15.365798,121.98537
1011965000,-16.578075,-166.91583,-48.080116,-143.51393,-57.640984,-24.209581,-15.464845,121.76539
1012960000,-16.293482,-179.13864,-47.561611,-102.88708,-56.366543,34.011776,-15.181764,110.88278
1013955000,-16.992933,179.32201,-46.892662,176.13631,-52.031483,-110.10208,-15.116911,104.08484
1014950000,-16.565556,170.39944,-54.701488,-128.94118,-43.539631,-49.359837,-14.802109,103.08862
1015945000,-16.836807,162.65691,-49.300941,-153.6221,-45.694736,68.110535,-15.186247,95.218216
1016940000,-16.804232,155.3056,-53.15995,-111.35312,-52.86451,156.0108,-15.475692,88.70932
1017935000,-17.245008,146.3233,-55.800938,88.027214,-50.263294,163.29976,-15.309641,84.981071
1018930000,-17.687,147.29666,-63.756809,-73.155922,-64.854424,6.1759176,-14.928225,80.114349
1019925000,-17.450478,133.06717,-53.978436,-109.99479,-45.977333,-4.6208363,-16.002188,73.985619
1020920000,-17.605001,126.24342,-47.943424,170.35014,-49.947838,141.08324,-14.707732,69.284019
1021915000,-17.99789,120.75558,-55.674084,82.894478,-49.194965,94.057129,-14.929024,64.759613
1022910000,-17.796837,111.9951,-51.528366,5.6911368,-44.794365,43.02544,-15.209537,59.601692
1023905000,-17.540071,110.76875,-52.855152,145.34303,-56.007145,-136.82043,-14.840194,53.194328
1024900000,-18.26642,102.99577,-54.652271,-49.128941,-56.72794,121.88281,-15.187579,45.999741
1025895000,-18.444521,92.980011,-57.049099,14.896752,-61.392193,34.2854,-15.392051,42.122681
1026890000,-18.535416,89.767426,-51.856331,79.018524,-51.620464,65.237503,-14.865482,35.887924
1027885000,-19.222313,87.55249,-64.105438,-9.0140038,-70.050247,25.592001,-15.375999,30.780375
1028880000,-18.793148,78.627876,-46.907421,-110.47108,-53.3382,124.95894,-15.21834,24.403467
1029875000,-18.616114,68.503487,-52.025352,2.7091415,-49.799011,159.05684,-15.121099,16.665163
1030870000,-18.299171,61.442196,-51.527607,163.45183,-55.035572,1.7365251,-15.988609,11.314588
1031865000,-18.623253,57.654072,-54.473389,-65.821487,-45.102638,-89.046227,-16.022396,5.7870526
1032860000,-19.557142,47.100143,-51.976551,169.33997,-48.859871,-69.040138,-15.132708,2.1246383
1033855000,-18.56472,40.550816,-51.677113,-173.77473,-73.452591,30.957355,-15.608479,-7.1870632
1034850000,-19.219017,28.562737,-47.728703,-133.07735,-47.895569,-106.01843,-15.1176,-11.357371
1035845000,-19.874947,24.992517,-46.118877,102.80244,-80.338242,16.230759,-15.373199,-19.740015
1036840000,-19.730453,20.521978,-63.580608,-38.704594,-55.620159,-172.36368,-15.802181,-26.737215
1037835000,-19.363235,13.553744,-55.372646,-75.019051,-49.347618,-97.053627,-15.121652,-31.354799
1038830000,-19.69298,9.4568167,-45.999645,8.9507856,-49.898579,-175.78862,-15.157025,-37.650448
1039825000,-19.645069,1.1301914,-58.295261,9.8362217,-52.955868,62.072037,-15.766119,-41.656223
1040820000,-19.727526,-13.517453,-54.919033,151.82271,-54.101063,59.888474,-15.761579,-50.078354
1041815000,-21.165031,-5.6028972,-46.131176,24.1035,-51.738255,-177.70103,-15.347442,-58.036835
1042810000,-20.299578,-26.305983,-64.595886,5.2793713,-51.154819,165.35316,-15.41419,-62.921581
1043805000,-21.709215,-32.942944,-47.91283,169.96286,-50.563957,-89.258339,-15.285466,-69.642647
1044800000,-21.255844,-36.614586,-48.223618,83.396149,-54.576687,169.18193,-15.337774,-76.053177
1045795000,-21.542803,-48.092667,-56.575802,-179.20908,-47.951012,-148.16267,-15.415825,-81.905678
1046790000,-20.863298,-52.43063,-47.305878,82.117744,-44.630245,-13.365459,-15.317272,-89.475967
1047785000,-21.058332,-58.410385,-51.96957,-72.14077,-49.826057,151.74802,-15.628103,-95.601738
1048780000,-20.904675,-73.87709,-56.730278,17.522976,-52.565628,-131.60638,-15.236135,-102.26784
1049775000,-21.558758,-73.37516,-45.674984,-141.18571,-51.140869,-134.97278,-14.857208,-109.70014
1050770000,-21.909964,-89.662827,-50.251553,31.300991,-53.609669,136.61267,-14.24694,-115.69765
1051765000,-21.465157,-94.812927,-55.634506,127.12907,-50.918205,96.930313,-14.895398,-121.43291
1052760000,-22.617521,-115.507,-51.081085,-174.75215,-47.631893,-33.237713,-14.501243,-129.92261
1053755000,-21.767078,-116.95299,-52.026752,172.75499,-49.424957,60.571144,-14.807896,-134.39717
1054750000,-23.05209,-118.72982,-53.049076,-86.199455,-50.405048,-120.44247,-13.993579,-140.90642
1055745000,-22.786249,-133.68202,-55.292213,-148.01244,-45.513588,-99.070129,-14.661309,-146.9628
1056740000,-21.141832,-144.68401,-51.131252,89.936493,-50.145653,141.24899,-14.066381,-150.9464
1057735000,-21.676996,-145.4799,-62.470848,-81.30043,-51.850708,82.500435,-14.831966,-157.20509
1058730000,-21.60338,-151.33887,-59.403385,-118.2065,-51.953911,154.06416,-14.443648,-160.32845
1059725000,-21.532122,-166.58827,-50.322292,153.79669,-62.234715,35.599415,-13.604895,-171.71017
1060720000,-21.189798,-176.1805,-53.087208,-32.219799,-61.295593,-148.82921,-13.378108,-172.07597
1061715000,-20.735796,-179.53159,-45.045799,-108.46736,-51.050617,-108.29081,-13.265675,179.57942
1062710000,-20.892265,164.74664,-52.590946,65.843437,-53.799244,84.968338,-13.77819,171.8064
1063705000,-20.825554,153.99551,-57.02372,85.280289,-49.920895,-178.82231,-13.406742,164.73842
1064700000,-20.154181,160.71297,-54.520683,3.2708771,-48.7397,70.882324,-13.559937,158.29962
1065695000,-20.122547,148.9164,-59.834743,-39.47263,-51.666306,107.995,-13.318183,152.87439
1066690000,-19.618807,142.88977,-44.200203,124.09158,-60.319782,170.25999,-13.056935,149.52832
1067685000,-19.383905,134.02992,-49.439781,-18.933081,-51.802048,109.46778,-13.193832,145.68967
1068680000,-19.234877,124.68356,-47.795742,-175.63792,-49.922104,-103.27091,-12.823376,140.42134
1069675000,-18.49703,119.51025,-55.093307,88.047279,-47.726025,12.780777,-13.132308,132.72176
1070670000,-18.516056,112.34667,-51.050789,71.764145,-51.526604,-100.56208,-12.994921,126.50053
1071665000,-18.550428,114.37743,-48.111679,-36.508877,-46.190948,-83.001091,-12.847898,121.73274
1072660000,-18.532827,98.602638,-52.055855,22.622381,-51.236885,-141.16133,-12.785214,112.71929
1073655000,-17.88616,93.58123,-49.216267,-28.157963,-48.179691,-50.373798,-12.512788,111.28657
1074650000,-17.327753,85.529312,-49.078606,70.986511,-50.216236,154.07533,-12.542669,106.29177
1075645000,-17.231411,78.166748,-54.294754,23.996799,-70.686363,-147.20869,-12.262549,102.80839
1076640000,-17.043116,72.724327,-56.570419,153.73953,-47.93634,13.724195,-12.392898,94.461159
1077635000,-17.304205,67.937546,-54.116955,145.12437,-51.689922,-87.004402,-12.377141,88.891792
1078630000,-16.494562,64.869659,-51.916122,23.628441,-53.750294,7.7808867,-12.388147,84.726929
1079625000,-17.08079,55.32806,-51.799519,-117.75977,-49.892788,-65.758842,-12.851502,78.052399
1080620000,-16.552361,49.382347,-50.85527,-101.78023,-49.072098,-83.666351,-12.533545,74.380013
1081615000,-16.244844,44.014275,-49.481861,128.45682,-57.584553,71.928185,-12.427615,66.7854
1082610000,-16.611694,40.502785,-49.313591,150.84097,-56.673519,31.946249,-12.400393,61.724064
1083605000,-15.725369,34.94453,-47.349777,74.553719,-51.08654,-25.52272,-12.42357,57.699158
1084600000,-16.592224,27.088923,-49.68018,177.47609,-50.700077,-32.980663,-12.338387,51.024899
1085595000,-16.306364,20.845428,-57.917179,19.455292,-46.813274,-97.665398,-12.289921,47.36087
1086590000,-15.824654,17.421967,-65.716194,147.31514,-57.196766,-44.402172,-12.301617,40.841656
1087585000,-15.717875,11.749919,-47.240265,93.409958,-51.54324,-103.42537,-12.165677,35.79805
1088580000,-15.746113,5.5568333,-52.126335,125.91638,-59.945702,62.291435,-12.503845,32.095367
1089575000,-15.503459,-4.4530377,-53.09024,3.1709921,-61.356186,168.48093,-12.880726,23.808153
1090570000,-15.662045,-5.9235082,-48.276402,12.400554,-54.280685,160.27193,-12.571861,18.228899
1091565000,-15.402941,-15.098897,-47.365749,161.44713,-52.26894,-67.177933,-12.967331,12.437185
1092560000,-15.270154,-19.668661,-60.131695,-166.54898,-53.637138,-93.290306,-12.982941,7.2690825
1093555000,-14.912642,-22.530073,-59.615959,-31.393364,-49.128479,-28.653685,-12.546534,0.81016546
1094550000,-15.189243,-30.834982,-51.936886,136.92505,-55.057995,-144.07652,-12.774551,-5.832015
1095545000,-14.77829,-36.472469,-55.759712,-154.54712,-51.854362,173.86165,-12.692227,-9.6349592
1096540000,-15.419735,-40.444294,-48.013222,-60.960144,-50.825058,153.40669,-13.121679,-18.134708
1097535000,-14.824725,-51.80513,-54.145473,-153.03317,-49.388077,-5.4370093,-12.749527,-23.100168
1098530000,-15.163173,-55.620548,-45.478886,-151.40485,-52.711754,44.957512,-12.679667,-31.046064
1099525000,-14.625496,-59.364433,-52.636662,9.8977556,-53.749203,-85.535095,-12.382208,-36.648319
1100520000,-14.702719,-69.135597,-52.161579,154.42886,-52.728931,-33.87891,-12.585511,-40.500977
1101515000,-14.604249,-69.358513,-55.900391,12.806541,-52.732426,-57.764114,-12.736869,-44.88327
1102510000,-14.694285,-79.598343,-45.142277,131.75688,-53.551361,-30.484324,-13.032735,-52.787754
1103505000,-14.302959,-83.086189,-51.605602,-70.504547,-50.726376,-31.64472,-12.724994,-56.776852
1104500000,-14.815367,-94.904968,-55.511036,168.63718,-46.143246,-79.613075,-12.813111,-65.39119
1105495000,-14.763055,-99.751457,-67.686668,-123.5331,-54.808323,94.792107,-12.895837,-70.239746
1106490000,-14.668471,-108.04476,-60.076347,-114.65038,-53.921761,-72.977158,-12.650427,-76.182251
1107485000,-13.859377,-112.98074,-45.667458,20.087011,-60.337658,-69.745171,-12.825989,-84.854378
1108480000,-14.025921,-116.53477,-62.643181,-119.78626,-58.261005,-144.00139,-12.733605,-91.925232
1109475000,-14.377577,-123.82955,-51.569714,-121.1142,-41.686443,103.05513,-12.268003,-95.715485
1110470000,-14.190487,-131.24556,-52.177631,123.22959,-53.022652,-159.68887,-12.434062,-103.35902
1111465000,-13.943369,-135.21237,-48.055965,145.50838,-51.774876,19.827757,-12.465976,-108.00507
1112460000,-13.950974,-141.3735,-47.723866,69.872887,-55.921211,141.85014,-12.341869,-114.93359
1113455000,-13.645469,-148.70879,-48.234547,-42.719997,-58.993755,136.32016,-12.640038,-120.56538
1114450000,-13.488398,-154.23073,-49.046116,-138.16084,-45.035534,168.01285,-12.052744,-128.46907
1115445000,-13.599739,-161.88216,-42.668831,-111.0455,-55.909348,-165.49301,-12.419752,-134.12799
1116440000,-13.802563,-163.9967,-44.867794,49.244556,-45.266079,-125.59112,-11.622869,-138.1205
1117435000,-13.427306,-176.55025,-51.659206,177.66432,-54.892979,-8.5240145,-12.143739,-144.84821
1118430000,-12.984494,-177.66293,-65.775795,89.032707,-46.583294,-95.359512,-12.192374,-149.46175
1119425000,-13.098105,175.15884,-51.992836,-8.7548656,-46.301327,-64.203629,-11.958879,-157.97942
1120420000,-12.617969,171.88394,-47.462311,132.66089,-44.776535,-108.55252,-11.282569,-162.42224
1121415000,-12.731904,164.69157,-57.30719,-134.03413,-50.117523,61.185162,-11.527633,-167.59131
1122410000,-12.427489,159.95479,-51.160896,0.88113266,-51.34742,143.2686,-11.068307,-170.17805
1123405000,-12.780849,151.09715,-53.251247,102.51789,-48.627579,-142.59462,-11.694158,-179.00319
1124400000,-11.894908,145.86014,-54.073627,-39.39806,-54.847763,-31.765287,-11.817612,176.48291
1125395000,-12.610489,140.9931,-49.204536,-58.921078,-51.594303,26.035204,-11.285835,169.3817
1126390000,-12.304151,132.08951,-45.924843,136.11708,-55.267262,10.721561,-11.140903,166.24437
1127385000,-12.288794,128.85324,-46.933807,166.74498,-59.752361,-101.9558,-10.959804,158.42068
1128380000,-12.098102,122.46062,-49.359505,-2.4379573,-63.82309,-163.07332,-10.987716,153.40103
1129375000,-11.722985,116.01775,-51.3932,-145.08852,-51.802952,29.889048,-11.002065,148.24829
1130370000,-11.737045,111.84605,-55.931602,103.36707,-53.680706,151.47859,-11.00338,143.47777
1131365000,-11.759614,106.19888,-47.076,-60.08704,-46.732315,-140.94618,-11.013847,139.34027
1132360000,-11.536301,100.73697,-52.999588,-57.676159,-52.156219,15.759092,-10.649108,131.49266
1133355000,-11.449117,93.337395,-49.74942,-58.042881,-60.262295,-145.31413,-10.657814,126.03565
1134350000,-11.212418,87.260284,-47.841972,34.262367,-43.678371,173.41653,-10.641976,121.11084
1135345000,-11.463367,80.632095,-50.513344,106.58663,-60.465187,-68.841087,-10.798347,116.86189
1136340000,-11.313667,77.901024,-54.251026,-121.32505,-57.253876,-61.699055,-10.585419,111.17102
1137335000,-11.338655,71.702133,-50.903679,70.319458,-53.16415,76.062027,-10.455052,105.54461
1138330000,-11.131121,67.29393,-69.658829,178.91151,-59.049301,-142.84915,-10.251585,99.448486
1139325000,-11.258392,63.561859,-45.707653,173.98415,-61.143753,9.7119675,-10.358041,95.055435
1140320000,-10.882921,56.640656,-52.291164,-129.11855,-47.392368,18.466251,-10.69903,89.787186
1141315000,-10.737424,52.26796,-52.630512,-150.35103,-49.030956,-62.971054,-10.471869,83.535324
1142310000,-10.697822,45.893295,-51.72496,57.023342,-45.591053,-138.55586,-10.668753,78.715034
1143305000,-10.554551,39.304882,-45.069931,81.714775,-54.198811,42.119896,-10.614585,75.292908
1144300000,-10.544282,35.911922,-51.795452,-36.858105,-52.922348,-112.59566,-10.2235,67.861092
1145295000,-10.607402,29.341335,-60.676636,-19.998716,-50.189827,-110.72443,-10.588557,63.062202
1146290000,-10.386856,24.320074,-45.45797,-142.01709,-55.772655,-159.03564,-10.59748,56.999344
1147285000,-10.581927,19.738722,-55.635921,-166.85262,-45.472324,-54.467358,-10.543659,54.343166
1148280000,-10.547725,13.821632,-52.323189,70.671257,-53.566284,-8.5177412,-10.546576,47.383869
1149275000,-10.4928,8.6444597,-53.18784,143.39317,-46.760883,-35.887947,-10.922104,40.979126
1150270000,-10.414688,3.7958133,-45.370399,-109.98137,-44.195412,20.367212,-10.572942,36.590443
1151265000,-10.273604,-1.2583356,-48.620827,161.55923,-52.529018,-10.856386,-10.496157,31.576715
1152260000,-10.386771,-7.5232496,-49.405228,58.130356,-49.582603,-171.33612,-10.524053,25.839678
1153255000,-10.109638,-14.736497,-53.09433,32.319916,-65.916969,157.23259,-10.364602,21.876925
1154250000,-10.481446,-20.867172,-59.286388,-166.05998,-54.198067,-14.467207,-10.822159,13.715056
1155245000,-10.454766,-24.988266,-43.618862,-42.690479,-48.023052,-70.090576,-10.563111,10.624206
1156240000,-10.343263,-28.926245,-50.612873,131.142,-52.39399,-68.246208,-10.507745,1.7659513
1157235000,-10.427453,-35.43396,-47.706398,113.24892,-45.416901,-60.05024,-10.682221,-1.641256
1158230000,-10.180653,-41.959183,-49.653038,-158.87527,-47.344524,98.033577,-10.776699,-7.6654301
1159225000,-10.202422,-48.436546,-51.269276,138.98236,-53.122585,-40.111843,-10.81169,-13.818808
1160220000,-10.123164,-53.614647,-44.436455,-98.759422,-49.386784,-177.84709,-10.832348,-19.170706
1161215000,-10.528886,-59.14349,-59.544006,151.6601,-50.17836,-50.542313,-10.579889,-23.766804
1162210000,-10.441714,-63.228825,-48.820248,146.13223,-51.434273,35.328636,-10.655263,-30.710621
1163205000,-10.129584,-69.234451,-49.843594,62.697784,-47.117558,-173.07329,-10.720853,-35.78159
1164200000,-10.345663,-75.885506,-51.17062,167.01871,-79.990959,-148.72173,-10.808909,-43.550438
1165195000,-10.170961,-82.762405,-48.462833,-68.950027,-54.767834,-145.384,-10.823988,-49.112896
1166190000,-10.218184,-87.337097,-48.668407,19.94792,-47.415161,-142.57353,-11.090727,-53.679371
1167185000,-9.9178848,-94.46608,-52.917034,-106.71089,-66.058914,73.556442,-10.812457,-59.43819
1168180000,-10.299676,-98.735573,-50.435127,-52.823174,-49.941273,-129.83182,-11.007337,-66.117264
1169175000,-9.9578009,-105.6579,-51.402428,-98.171585,-60.375713,-40.24308,-10.705204,-71.729332
1170170000,-10.05211,-110.05545,-51.088699,10.620372,-54.01807,24.461637,-11.101059,-75.788185
1171165000,-10.139824,-115.83754,-54.857269,94.755806,-47.350922,-12.720061,-10.810476,-83.975937
1172160000,-9.6398411,-123.01589,-55.073658,-156.47232,-45.727001,26.963196,-10.540019,-88.758339
1173155000,-9.9032249,-127.48166,-52.420635,-91.030655,-52.103436,123.27825,-10.351151,-94.671204
1174150000,-10.110854,-134.69624,-51.183361,24.629616,-47.62495,95.085838,-10.847763,-100.8461
1175145000,-9.9026222,-139.27907,-54.363976,-126.13689,-56.441742,12.231922,-10.800023,-106.41859
1176140000,-9.7964249,-145.18945,-44.502052,112.00529,-52.584091,79.16153,-10.446381,-114.03884
1177135000,-9.6844425,-149.61812,-42.804401,-124.69312,-47.232323,-142.1963,-10.289396,-120.06651
1178130000,-9.6817884,-156.04602,-49.63221,132.40033,-46.971867,-12.233324,-10.50187,-124.98534
1179125000,-9.7194233,-164.23395,-47.612888,96.709808,-52.895996,30.381996,-10.569442,-132.11435
1180120000,-9.6597843,-169.42168,-58.97298,178.84001,-44.511501,61.089035,-10.372416,-137.56036
1181115000,-9.518261,-173.68718,-53.359131,-135.77638,-53.304684,-32.153442,-10.244822,-140.06133
1182110000,-9.4147387,176.93896,-43.072834,111.94573,-46.740097,113.00764,-10.384393,-149.38393
1183105000,-9.4511051,171.76509,-59.790535,70.345787,-50.951752,-122.27916,-10.074458,-151.4879
1184100000,-9.3867912,168.5873,-44.522434,-162.40172,-52.056084,85.918564,-9.7548084,-157.76631
1185095000,-9.0560217,164.20976,-54.08448,-90.676285,-51.963985,-31.198412,-10.127893,-162.5497
1186090000,-9.2949972,154.27673,-56.042408,164.53171,-62.972923,60.417728,-9.6716576,-170.20253
1187085000,-9.0698109,152.201,-55.001324,-111.02776,-51.308693,-161.38533,-9.8879595,-176.64799
1188080000,-9.2226868,146.2798,-51.219521,-61.189991,-54.83498,-14.006495,-10.341025,179.90965
1189075000,-8.8384104,140.76399,-53.727211,-94.047104,-45.225048,71.237259,-9.8479567,174.65991
1190070000,-9.0835123,134.66803,-52.461876,-177.98067,-43.560883,-59.616058,-9.6783018,167.38451
1191065000,-8.726738,130.85815,-47.593449,3.0925682,-43.833344,32.875187,-10.042279,164.2816
1192060000,-8.7714691,124.38757,-48.378548,-174.84044,-50.309444,78.278648,-9.6620407,156.71677
1193055000,-8.7626543,119.22253,-54.071182,-68.156761,-46.209915,-16.111776,-9.4947195,152.52539
1194050000,-8.6504374,113.96093,-46.340714,128.74022,-50.49147,84.654991,-9.558217,147.91705
1195045000,-8.612361,108.29846,-52.015175,-140.90819,-55.223518,-48.268105,-9.5673103,142.01381
1196040000,-8.7481403,103.59924,-46.733883,-50.511654,-48.507854,-7.8658361,-9.8086901,136.92953
1197035000,-8.4651451,97.038261,-68.47393,63.063484,-47.856472,-162.39088,-9.6401272,131.21687
1198030000,-8.3535299,91.627052,-43.977661,78.008926,-47.314709,-149.77016,-9.2605648,127.48724
1199025000,-8.3982792,86.847198,-55.315029,-91.284111,-69.285118,-107.07917,-9.5503569,121.62537
1200020000,-8.4054117,81.48909,-48.242432,133.35699,-45.510841,41.601894,-9.6791735,114.19679
1201015000,-8.2460098,76.621788,-52.090763,-157.17307,-52.506775,49.476883,-9.4609938,110.23654
1202010000,-8.1895199,70.664474,-47.864037,149.37318,-47.922428,165.37964,-9.2448349,103.68176
1203005000,-8.2562056,65.810013,-57.440311,8.4514742,-52.585335,-34.025707,-9.0793934,99.979782
1204000000,-8.3129416,60.690502,-56.833271,-54.081562,-52.658978,126.00359,-9.1941538,94.62442
1204995000,-8.3869333,54.705063,-50.928795,136.31805,-42.571678,-136.0507,-9.4059505,89.483452
1205990000,-8.2217674,49.633827,-49.886929,-80.870781,-54.787708,115.05602,-9.3033619,82.452644
1206985000,-8.0486345,45.320984,-49.252556,89.30619,-50.718597,-77.639168,-9.1759062,77.871819
1207980000,-8.1080809,39.95182,-46.335476,10.732358,-61.399406,48.832512,-9.199872,72.673431
1208975000,-8.3515902,33.140831,-53.092484,-58.495926,-59.01527,-115.8805,-9.3556395,69.361572
1209970000,-8.0797997,30.039948,-52.269398,135.83327,-47.016087,-112.5265,-9.0889807,63.150169
1210965000,-7.978466,24.03981,-51.334358,-66.616623,-56.953316,14.52804,-9.3100338,56.984276
1211960000,-8.1310682,18.155937,-57.513668,-122.25193,-47.695862,19.047871,-9.0215778,52.166901
1212955000,-8.1948948,12.398809,-43.62122,25.883163,-46.282162,-120.53365,-9.2379618,47.237972
1213950000,-7.9190998,7.0290751,-53.884789,-124.38743,-46.589474,-144.74939,-9.3973093,42.016754
1214945000,-8.2171412,2.1622934,-48.969475,-128.31079,-55.616642,-118.22859,-9.448,37.634144
1215940000,-8.1289511,-2.9408925,-44.032307,30.902784,-49.616188,-163.91075,-9.2217627,30.153267
1216935000,-7.9735389,-7.737247,-48.73452,146.97943,-51.428696,179.42033,-9.2455149,25.945108
1217930000,-8.2579899,-13.923552,-56.112328,-150.62265,-41.372078,-92.865601,-9.4208755,21.167717
1218925000,-8.0402231,-20.023682,-43.178608,-57.301147,-45.096451,-62.839653,-9.3532143,14.911312
1219920000,-7.9705558,-25.98568,-46.295578,47.005253,-53.023834,-132.76784,-9.4108648,8.5034533
1220915000,-8.2245693,-30.766771,-49.10088,21.434397,-48.326992,-26.64954,-9.5114708,5.7458153
1221910000,-8.1891079,-35.677349,-56.400028,76.039207,-55.6745,-166.25192,-9.3978291,-2.316514
1222905000,-8.0478306,-42.618221,-45.951553,32.806995,-48.954498,-31.913086,-9.3588142,-6.2355919
1223900000,-8.2832336,-47.60281,-54.684738,154.31876,-48.831146,-56.373501,-9.52701,-11.285301
1224895000,-8.1640348,-53.439713,-47.300354,-157.35855,-61.173309,51.695141,-9.4291439,-19.083452
1225890000,-8.2122908,-58.397942,-49.974529,42.687149,-51.503345,-92.69619,-9.3937244,-23.58729
1226885000,-8.1366796,-63.530132,-49.045921,133.74097,-56.941814,-45.911663,-9.3271475,-30.081326
1227880000,-8.1953754,-68.950531,-57.746899,-156.83105,-53.276569,-130.75658,-9.4695015,-33.365768
1228875000,-8.4546747,-74.386314,-45.974682,30.038902,-45.878681,52.042175,-9.6144228,-39.360256
1229870000,-8.2689514,-79.165512,-51.335194,-60.105671,-48.755806,-149.01732,-9.2902517,-45.969135
1230865000,-8.0728731,-86.669212,-48.394035,146.85678,-44.894188,59.831577,-9.5571623,-53.340664
1231860000,-8.1275721,-92.490379,-45.418259,36.405151,-52.49913,-51.942768,-9.4392872,-56.496284
1232855000,-7.9007421,-99.438377,-61.82024,92.3134,-54.785252,-100.01987,-9.5780363,-63.953403
1233850000,-8.3590965,-103.25661,-45.163033,-176.0005,-55.53706,-100.82161,-9.2610865,-71.072426
1234845000,-8.1793299,-109.64915,-49.021019,2.8628912,-50.738747,-138.19179,-9.560935,-75.405266
1235840000,-8.1373262,-114.82945,-48.027348,-128.64517,-45.871689,-175.89499,-9.6288872,-81.809258
1236835000,-8.0420399,-119.98346,-58.748161,-60.445179,-50.177662,179.74124,-9.6624804,-86.524948
1237830000,-8.2958355,-128.17395,-55.97892,151.7868,-45.1441,109.92809,-9.4767818,-92.30909
1238825000,-8.372859,-132.64807,-51.875641,79.31459,-52.900059,65.483521,-9.1885729,-98.133171
1239820000,-8.1093245,-138.48621,-64.57531,-117.65146,-47.490631,-146.05147,-9.4693623,-105.50026
1240815000,-8.1779547,-144.51961,-44.570282,111.24545,-45.617599,16.62389,-9.1183872,-110.44258
1241810000,-7.908689,-149.98882,-58.393208,-33.060112,-44.156681,-117.44883,-9.5447607,-114.44083
1242805000,-7.9729362,-154.47804,-54.582161,-108.15663,-51.490749,136.97781,-9.3097448,-122.23446
1243800000,-8.0227165,-161.31487,-56.597385,14.875464,-75.060143,50.241642,-9.2172794,-127.34001
1244795000,-7.6967993,-166.64532,-48.642563,-79.126534,-45.103146,10.417177,-9.1065016,-130.39703
1245790000,-8.1358156,-170.00458,-48.968639,143.2702,-58.167961,42.210155,-9.2531204,-137.27867
1246785000,-7.8810925,-176.67036,-58.116959,-46.020428,-50.223572,64.681465,-9.5614786,-143.96265
1247780000,-7.7675428,175.20761,-51.389591,-134.25127,-55.731823,129.01683,-9.0178728,-149.30113
1248775000,-7.673173,170.92923,-53.341377,-61.180389,-45.027149,140.47437,-9.0088997,-153.53693
1249770000,-7.6706743,165.64384,-47.1623,176.30045,-48.71278,6.3258924,-9.2465,-158.91599
1250765000,-7.5328197,159.94885,-45.197315,-51.745205,-55.571671,75.961746,-8.8182039,-165.46622
1251760000,-8.1175852,155.19359,-46.745197,3.2474296,-58.207367,121.40396,-8.6363525,-172.62129
1252755000,-7.4917984,149.83905,-51.618164,-76.495392,-62.847202,-99.177483,-8.6962566,-176.69609
1253750000,-7.4610286,143.51573,-64.420471,-44.822533,-50.757122,0.059992012,-8.8218288,175.33755
1254745000,-7.4275208,137.71317,-48.490993,165.81764,-58.640846,104.65714,-8.9127493,171.38567
1255740000,-7.373529,132.87187,-54.074844,-59.388981,-66.883286,162.52812,-8.716651,167.04356
1256735000,-7.2554903,125.7443,-50.378593,36.612316,-51.246281,161.39078,-8.7160616,161.42696
1257730000,-7.2261925,121.50878,-68.449135,165.51167,-55.431049,-94.462189,-8.5352011,157.46365
1258725000,-7.3879981,116.489,-48.636475,32.813023,-45.049156,48.380035,-8.2894154,151.44336
1259720000,-6.9651952,110.2586,-59.225143,157.26683,-58.436897,-18.857193,-8.4863024,145.87073
1260715000,-7.2215939,106.16062,-44.826576,-142.17776,-51.925823,91.809761,-8.5327377,139.82944
1261710000,-7.0679975,101.57734,-50.353306,-155.46181,-49.659447,-0.89873165,-8.6222811,133.93059
1262705000,-7.1645427,95.487381,-60.836136,6.8837337,-52.541016,-124.13242,-8.7141485,128.61754
1263700000,-7.0422759,89.918358,-49.997532,49.97311,-50.839867,33.736786,-8.4127979,122.38128
1264695000,-6.9621568,84.884018,-49.319691,-25.344183,-53.152824,7.9898162,-8.5008726,118.13225
1265690000,-7.1193776,79.471283,-77.222656,33.997437,-52.886883,174.77528,-8.4459782,113.56676
1266685000,-6.9638505,74.789688,-51.318703,-45.618752,-53.969463,-107.28155,-8.4249868,108.18929
1267680000,-7.2041807,69.135406,-51.73909,171.4209,-54.589287,31.224163,-8.3846378,103.76697
1268675000,-6.9349618,64.405388,-49.609493,-68.060516,-55.602406,26.840622,-8.2816992,97.117149
