!CSV A.01.01
!Keysight Technologies,P5024A,MY58100101,A.13.90.09
!Date: Friday, January 24, 2020 14:26:17
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
1025004387.5,-17.945578,101.08469,-56.630219,-113.97672,-50.743752,161.25478,-12.713858,47.380302
1026004383,-17.883478,95.147072,-55.193562,46.841793,-61.963928,132.77336,-12.740067,43.406448
1027004378.5,-18.582436,90.860542,-62.884254,6.361074,-63.36657,152.61728,-12.90893,35.962654
1028004374,-18.075382,81.59745,-49.237358,43.234447,-56.830608,-86.480888,-12.874177,31.264898
1029004369.5,-18.105869,74.980263,-53.317379,-7.4417176,-55.456482,-59.284637,-12.80893,26.027754
1030004365,-18.341177,68.87516,-57.002739,-24.595228,-66.597549,141.3889,-12.969383,19.644842
1031004360.5,-18.702394,62.713207,-51.696796,87.185265,-63.403057,149.97672,-12.803526,13.232788
1032004356,-18.33585,55.663612,-52.69537,-6.480104,-55.381596,-86.031181,-12.910214,8.9017868
1033004351.5,-18.56645,49.191589,-62.954609,-18.299128,-63.480663,24.896109,-12.92681,3.8384058
1034004347,-19.339684,42.289894,-54.7682,114.45394,-49.510555,-54.513561,-13.104021,-3.8173146
1035004342.5,-19.72879,34.509365,-54.77322,-45.021095,-46.739159,106.18339,-12.966938,-9.9455338
1036004338,-20.280069,27.853594,-52.697102,-179.23642,-68.096542,56.699574,-13.184294,-15.475825
1037004333.5,-20.400042,21.390041,-50.599968,124.46984,-52.611351,-50.799114,-13.159328,-20.827137
1038004329,-19.511841,11.543952,-49.53503,174.94354,-55.466282,-44.460812,-13.337615,-27.892067
1039004324.5,-20.649521,9.4099092,-49.994373,-123.86947,-49.196754,-59.965126,-13.403198,-33.535084
1040004320,-20.031183,2.2999136,-61.524834,-63.206402,-64.283447,-72.669586,-13.349037,-40.393456
1041004315.5,-20.698837,-8.7719154,-50.172077,146.62021,-56.091957,-161.80077,-13.424198,-46.911495
1042004311,-21.710564,-16.375935,-47.766418,23.449896,-57.329754,-132.00888,-13.289495,-52.017605
1043004306.5,-20.980234,-23.081442,-60.005093,-30.206656,-60.274834,172.89366,-13.427543,-57.754761
1044004302,-21.038242,-30.038488,-59.288795,-105.14945,-64.295959,159.66676,-13.340023,-66.206863
1045004297.5,-21.523754,-40.494896,-52.569553,113.73335,-48.870747,-174.58652,-13.160771,-72.612968
1046004293,-21.923544,-47.810036,-56.869789,-35.946362,-53.556984,-68.631439,-13.445453,-78.358505
1047004288.5,-21.864944,-53.64357,-51.137474,63.855938,-53.010654,173.32291,-13.648667,-82.382484
1048004284,-21.784235,-68.189949,-56.161663,6.6853681,-53.654743,-86.766998,-13.437175,-89.380028
1049004279.5,-21.893372,-73.504868,-67.502419,-12.037829,-56.788326,-57.49464,-13.738872,-97.441254
1050004275,-21.287254,-84.624504,-55.644699,160.80817,-62.491291,103.32059,-13.570603,-102.47007
1051004270.5,-22.27371,-93.830025,-55.604771,-25.611782,-48.695881,122.18343,-13.634678,-107.86438
1052004266,-22.210594,-98.260063,-61.647686,-49.559158,-60.419407,52.569191,-13.339055,-114.83246
1053004261.5,-22.179707,-111.39253,-54.606373,-125.51973,-67.86821,90.421539,-12.975875,-121.66466
1054004257,-22.005728,-122.94325,-51.860081,164.16963,-53.319721,-131.59625,-13.175683,-129.67445
1055004252.5,-22.206226,-127.05624,-55.095356,123.23379,-50.375195,-81.075478,-13.094752,-133.94681
1056004248,-21.823053,-133.78458,-60.072693,-158.13428,-55.008324,-72.313751,-12.998619,-142.17004
1057004243.5,-21.892614,-144.74667,-52.401608,112.03362,-69.102905,108.3878,-13.13356,-147.59569
1058004239,-21.041983,-154.62419,-48.64175,-142.03746,-55.764225,13.768616,-13.241544,-152.46805
1059004234.5,-21.4083,-160.11136,-58.287018,-95.75798,-53.707798,36.674843,-12.752935,-159.22804
1060004230,-21.738413,-167.0262,-49.075928,-168.12668,-55.899136,-18.074051,-12.983753,-164.7413
1061004225.5,-20.548367,-176.38416,-69.076111,-113.4761,-52.446964,177.3587,-12.365135,-171.30492
1062004221,-20.547871,177.67731,-61.860031,23.601543,-61.120911,-171.8288,-12.649658,-177.29694
1063004216.5,-20.315706,164.66481,-50.027279,-154.79869,-52.439529,81.88131,-12.753099,177.75131
1064004212,-19.861561,162.74986,-51.273495,118.73919,-51.121838,156.88264,-12.677459,171.50595
1065004207.5,-19.362089,154.99953,-50.617134,65.530708,-52.234734,144.35788,-12.164772,166.12531
1066004203,-19.040194,149.72661,-53.061268,-1.5136237,-47.91695,82.074883,-12.332478,159.9278
1067004198.5,-19.092216,140.4371,-64.297935,-104.22683,-59.284676,110.10444,-12.260482,155.94745
1068004194,-19.357445,131.15517,-56.922428,50.472073,-48.969074,115.07885,-12.136902,148.01236
1069004189.5,-18.800943,127.35831,-50.343018,-123.854,-49.69685,87.165276,-12.353153,140.95172
1070004185,-18.507689,121.33547,-53.327637,-60.534008,-70.755714,132.61127,-11.81974,137.50826
1071004180.5,-18.863085,111.3226,-50.842388,143.61777,-49.665142,105.42655,-11.94297,131.91835
1072004176,-17.880684,106.77459,-53.582897,139.45233,-49.928345,-3.2627411,-11.943294,124.80737
1073004171.5,-17.985548,100.15289,-51.850506,-62.28392,-55.844872,44.63237,-12.105588,120.42659
1074004167,-17.59124,94.532188,-50.147495,176.42426,-53.898289,107.32133,-11.832888,113.09044
1075004162.5,-17.449478,87.769173,-58.347389,-120.88524,-53.630795,121.11111,-11.802396,109.69114
1076004158,-17.349987,81.981476,-76.338692,132.49171,-68.36718,-137.26875,-11.822389,104.00922
1077004153.5,-17.256542,77.686852,-56.034103,-77.687523,-61.59763,111.1439,-11.902882,98.306351
1078004149,-17.235615,70.004646,-56.429478,91.995155,-67.564453,152.87447,-11.965557,92.487434
1079004144.5,-16.609592,63.083599,-48.043839,-133.86687,-48.749699,61.560108,-11.725059,87.372452
1080004140,-16.453403,57.559883,-55.548218,91.591797,-57.192402,142.82439,-11.522577,82.841064
1081004135.5,-16.565449,54.018784,-55.157539,11.90102,-61.037727,10.67708,-11.741239,77.645164
1082004131,-16.294897,45.377964,-54.802181,144.69072,-57.990383,73.618484,-11.48975,70.929604
1083004126.5,-16.248699,39.945477,-55.469978,-82.087074,-55.194172,-143.97858,-11.437593,65.827309
1084004122,-16.290434,32.995232,-51.365959,161.02165,-47.707516,-73.893921,-11.674504,60.669792
1085004117.5,-16.402056,28.043594,-52.48785,-158.16072,-55.477486,-99.936516,-11.652854,54.868893
1086004113,-16.119272,20.065994,-57.544952,94.781227,-56.496677,-8.0972471,-11.76896,50.089748
1087004108.5,-16.027809,17.896517,-58.685452,-147.16928,-58.566006,50.96394,-11.802827,43.942333
1088004104,-15.712524,9.7632504,-54.861938,-168.05688,-62.060589,8.0373077,-11.759963,38.65247
1089004099.5,-15.57212,3.7251732,-56.976749,-138.33453,-50.684135,-112.34645,-11.646735,33.973438
1090004095,-15.767517,-2.5065987,-54.817051,-113.69154,-51.103741,-50.812817,-11.53845,26.553684
1091004090.5,-15.803029,-10.81481,-52.376728,68.171692,-50.905357,123.62821,-11.729576,20.786215
1092004086,-15.626904,-15.520576,-51.644135,-42.016953,-48.113647,-89.92585,-11.676482,15.937661
1093004081.5,-15.509282,-22.180277,-54.824791,-34.797646,-58.390587,77.450226,-11.675879,9.7140875
1094004077,-15.584011,-26.194572,-57.395939,-85.836082,-44.225002,-158.09636,-11.966511,5.6254172
1095004072.5,-15.392222,-32.313251,-65.484688,-160.9559,-54.031055,-18.48357,-11.869283,-0.06744317
1096004068,-15.245873,-38.496361,-62.997669,138.88101,-53.345238,-73.070999,-11.873368,-6.3560123
1097004063.5,-15.122479,-45.805828,-68.829903,149.36568,-51.354263,-63.172626,-11.860744,-10.799709
1098004059,-15.31595,-48.643791,-53.357815,-108.55319,-49.441364,19.28021,-12.014082,-18.003519
1099004054.5,-15.597998,-58.386738,-59.161137,78.996689,-50.855461,177.80344,-11.902463,-23.276264
1100004050,-15.22764,-63.657822,-52.424454,-0.89318168,-50.667728,-158.44008,-11.790098,-30.113276
1101004045.5,-14.773495,-73.534515,-61.569069,-142.04085,-51.079277,-15.542444,-11.881712,-35.213562
1102004041,-14.852954,-78.909187,-56.486656,162.09491,-54.480213,-157.11865,-12.006793,-42.707996
1103004036.5,-14.725857,-84.873596,-53.606544,-101.42355,-59.738686,91.438385,-12.120701,-48.434734
1104004032,-14.532044,-89.14637,-45.205261,8.3642759,-67.223785,-121.01784,-11.864717,-53.719971
1105004027.5,-14.316296,-96.896622,-48.202164,-3.7111056,-49.13356,131.80191,-12.130615,-60.337994
1106004023,-14.273774,-101.59564,-51.796165,-123.35561,-59.262486,-82.097534,-12.149991,-65.357071
1107004018.5,-14.401252,-109.91822,-52.365105,-139.04958,-57.881866,47.728184,-11.967569,-70.685905
1108004014,-14.0416,-115.92257,-49.982212,112.16682,-45.322922,127.39897,-12.199436,-77.464844
1109004009.5,-14.061249,-122.00898,-56.514347,-115.65752,-63.686111,-48.519817,-12.103222,-84.54409
1110004005,-14.311392,-126.55807,-55.824104,-126.81812,-55.903873,170.38136,-12.12212,-89.625839
1111004000.5,-13.526073,-135.85933,-49.969471,24.457413,-55.668148,-67.416428,-11.990083,-95.318741
1112003996,-13.797486,-140.84219,-64.799461,103.09027,-56.148003,20.62855,-12.099426,-100.65611
1113003991.5,-13.542257,-145.70061,-53.8913,117.31654,-60.186024,-129.78915,-12.039996,-107.94213
1114003987,-13.46049,-151.55254,-60.124996,-60.308346,-60.258259,90.087509,-12.027578,-115.13858
1115003982.5,-13.44827,-157.0648,-46.493671,102.29182,-52.791706,-139.11838,-12.101802,-121.63041
1116003978,-13.650488,-164.25278,-50.611004,62.108845,-55.881359,105.72887,-12.105713,-126.86638
1117003973.5,-13.453012,-172.12332,-51.334934,113.84038,-48.318882,45.902687,-12.021082,-133.95096
1118003969,-13.022554,-175.16032,-61.619717,110.10446,-52.396305,80.08551,-12.093129,-139.98393
1119003964.5,-12.872743,178.08392,-50.545944,97.987206,-50.393551,62.812649,-11.697288,-145.09943
1120003960,-12.912253,170.5043,-61.104351,-164.57266,-49.400177,104.40212,-11.697601,-151.81053
1121003955.5,-12.748798,162.87344,-57.680801,-138.98956,-49.162151,-161.7926,-11.622971,-153.78784
1122003951,-12.762595,158.75766,-60.58033,-83.71183,-52.37534,-5.9708781,-11.492889,-163.34354
1123003946.5,-12.444813,155.53798,-68.076668,79.742645,-57.64143,152.22205,-11.634508,-167.5938
1124003942,-12.441702,148.40689,-59.347858,-175.02153,-68.732269,-46.066727,-11.606508,-173.78381
1125003937.5,-11.988581,142.01848,-60.477509,9.8399754,-54.257999,-112.28385,-11.341051,179.57513
1126003933,-12.281031,138.26347,-51.371723,169.34755,-50.900784,125.30735,-11.352357,174.78438
1127003928.5,-11.989843,130.83954,-61.696323,34.139652,-56.606312,90.200974,-11.254859,168.51183
1128003924,-11.835265,125.82965,-59.076283,66.937401,-54.844776,179.02312,-11.11739,163.26396
1129003919.5,-11.995772,120.28343,-50.18317,100.76441,-61.60532,67.706329,-11.03974,158.75392
1130003915,-11.520494,114.42357,-66.893852,-142.77534,-53.527683,-130.72812,-10.973096,151.83717
1131003910.5,-11.642582,108.13306,-51.000923,-93.85537,-51.819511,37.074791,-10.788031,147.31416
1132003906,-11.567408,103.43856,-76.225403,-133.28204,-48.266949,145.78523,-10.551738,140.05679
1133003901.5,-11.50171,98.247696,-53.441776,-7.3364267,-62.236404,119.09357,-11.049601,135.90822
1134003897,-11.196718,91.643799,-53.140671,-155.47363,-52.717609,-88.791862,-10.773533,130.07498
1135003892.5,-11.278737,87.644432,-61.177692,103.0264,-51.453003,70.802338,-10.610542,123.47887
1136003888,-11.264867,82.974472,-53.782368,7.1455526,-65.476723,-23.682352,-10.537973,119.3364
1137003883.5,-11.007013,76.290184,-47.259289,-125.44323,-55.128773,-161.37059,-10.801872,112.96165
1138003879,-11.174173,70.355118,-57.098339,-144.5871,-56.205753,-117.07066,-10.616102,108.29281
1139003874.5,-10.95075,64.223,-53.345913,-58.410255,-52.550774,-44.600014,-10.539102,104.01853
1140003870,-10.741678,59.132507,-57.169102,166.23837,-52.011192,111.53809,-10.451283,98.319649
1141003865.5,-10.807439,53.826031,-62.455357,46.326927,-53.608635,3.853236,-10.427393,91.428871
1142003861,-11.041475,48.670555,-54.275253,99.294159,-53.519676,74.897476,-10.448559,87.491547
1143003856.5,-10.7016,43.381382,-56.775349,-136.14618,-54.425426,-24.452477,-10.356205,82.002533
1144003852,-10.903132,37.395679,-49.317944,-8.4424124,-52.040161,-111.47732,-10.496333,77.611397
1145003847.5,-10.450905,32.575592,-64.958458,110.33093,-53.744087,-67.621399,-10.354969,70.712425
1146003843,-10.79541,25.997789,-57.393841,86.095337,-66.11171,-128.57997,-10.329697,65.37529
1147003838.5,-10.817374,21.092203,-53.030918,-73.386581,-55.6115,51.94495,-10.430296,59.864014
1148003834,-10.412021,15.650765,-56.073112,53.877094,-51.318905,-178.45636,-10.395618,55.488514
1149003829.5,-10.497717,9.4810562,-53.217941,134.3101,-58.024002,154.87274,-10.320518,50.406582
1150003825,-10.52772,4.2220592,-49.318882,79.251114,-53.632492,-173.94804,-10.422068,45.580597
1151003820.5,-10.533607,-1.3373202,-56.372654,-87.612717,-48.388557,86.741089,-10.117694,39.031532
1152003816,-10.547068,-7.106998,-55.064411,32.831078,-57.557198,166.4028,-10.571157,34.304012
1153003811.5,-10.577563,-12.051885,-55.67062,6.6517506,-53.262394,119.37006,-10.383833,28.739521
1154003807,-10.40108,-17.90201,-51.787457,19.195847,-51.502167,-164.98747,-10.450426,23.309095
1155003802.5,-10.348667,-24.398176,-51.664162,100.64765,-59.033684,-103.79353,-10.485693,18.799025
1156003798,-10.476057,-29.181612,-52.669487,152.52109,-49.230671,87.893066,-10.374332,13.309556
1157003793.5,-10.542181,-34.936108,-48.629593,160.66414,-46.535473,49.919434,-10.44064,7.900012
1158003789,-10.360941,-41.89629,-52.092125,-84.298363,-51.031353,115.55598,-10.429703,1.199613
1159003784.5,-10.2931,-48.447594,-49.634026,134.06961,-54.849831,100.32178,-10.499433,-4.3022709
1160003780,-10.099006,-51.965851,-51.101532,105.09217,-50.491089,59.473587,-10.45668,-9.1322298
1161003775.5,-10.233367,-58.208157,-61.777248,4.6204677,-52.507408,-60.237312,-10.470551,-13.738337
1162003771,-10.348326,-63.861858,-64.18811,-143.13214,-54.133015,7.1665592,-10.474666,-19.500685
1163003766.5,-10.189181,-68.865143,-52.714577,121.80244,-57.034245,-166.84154,-10.518258,-26.401581
1164003762,-10.25331,-76.638046,-55.716808,-8.7584524,-52.42347,-101.53754,-10.658548,-32.455315
1165003757.5,-10.058144,-80.371361,-52.445618,38.274231,-50.664272,-159.52786,-10.636285,-36.762482
1166003753,-10.191527,-86.338791,-60.8162,31.319952,-58.420376,-124.39649,-10.889129,-44.045395
1167003748.5,-10.113587,-91.128204,-53.909534,159.05919,-57.013607,102.08095,-10.750965,-47.969944
1168003744,-9.8348913,-98.06881,-53.502178,-43.016571,-48.890148,66.136589,-10.83495,-55.597309
1169003739.5,-9.7496204,-104.75587,-53.425419,140.53865,-54.464199,51.237404,-10.805435,-59.529942
1170003735,-10.006354,-110.37736,-49.862804,43.183891,-68.646423,133.30443,-10.661936,-67.571518
1171003730.5,-9.8355389,-116.38947,-53.657375,98.733192,-52.672184,-146.88828,-10.695278,-71.532425
1172003726,-9.9890537,-122.81084,-47.249619,-126.30458,-50.188656,-55.811069,-10.798215,-78.805244
1173003721.5,-10.064314,-128.02979,-50.49123,-148.43808,-48.889774,34.167538,-10.860235,-83.15731
1174003717,-9.7407103,-132.97006,-56.803432,24.745327,-64.285545,138.24509,-10.714952,-90.823746
1175003712.5,-9.7672825,-139.80878,-50.727459,116.02695,-50.809303,-64.427505,-10.974634,-95.629303
1176003708,-9.6033945,-144.33698,-55.498394,-163.66521,-54.554619,-136.39619,-10.850539,-104.27056
1177003703.5,-9.7797718,-149.69958,-53.59341,54.47699,-52.677532,113.85321,-10.626857,-108.48593
1178003699,-9.5770321,-155.59483,-55.770283,-7.7182784,-53.567223,-30.497417,-10.669299,-114.00092
1179003694.5,-9.4903097,-161.37869,-55.900425,-31.001966,-50.883659,47.536144,-10.650703,-120.81641
1180003690,-9.3999453,-168.49654,-55.208206,-17.410969,-48.638283,-107.15416,-10.688162,-127.20728
1181003685.5,-9.5508366,-173.49544,-53.691269,-103.85841,-45.391418,43.752213,-10.539272,-132.41141
1182003681,-9.3865271,-178.90131,-62.622925,-86.147232,-55.646465,20.221582,-10.697283,-136.9834
1183003676.5,-9.25278,172.52069,-52.653652,20.26062,-45.951824,58.888027,-10.465373,-144.09172
1184003672,-9.0133133,169.58624,-53.306271,16.045021,-49.672394,-24.891851,-10.916356,-149.48048
1185003667.5,-9.2280169,162.84897,-55.688408,-173.38899,-50.210838,-47.894417,-10.276168,-155.4827
1186003663,-9.1377249,158.72603,-64.773117,-43.801258,-68.811867,5.811492,-10.401576,-160.16476
1187003658.5,-8.9297962,152.58005,-52.833241,-73.113136,-54.185989,178.98836,-10.370569,-166.64421
1188003654,-9.0417948,147.42543,-56.454876,-156.69244,-52.536728,-145.41327,-10.103106,-173.61575
1189003649.5,-8.8908005,140.44385,-57.047131,-28.689753,-52.43671,16.560446,-10.078048,-178.07512
1190003645,-9.0189009,136.87283,-55.835594,173.58916,-56.191093,158.1691,-10.217652,175.56519
1191003640.5,-8.7350378,130.93906,-50.788582,-90.182716,-55.488663,-4.6456409,-9.8793859,171.45885
1192003636,-8.8070583,124.22112,-48.902409,-168.24074,-61.402424,-57.63343,-9.9841404,166.49664
1193003631.5,-8.6900558,120.39139,-64.408295,80.013756,-60.819447,68.497726,-10.011624,159.42375
1194003627,-8.7266941,112.96201,-48.128532,44.559975,-51.929447,-160.77927,-9.6580057,155.78116
1195003622.5,-8.4873962,106.84393,-51.612965,71.611847,-53.021652,139.93602,-9.7380381,148.15163
1196003618,-8.6125917,104.61244,-52.628311,38.205227,-49.560322,12.635153,-9.7796221,144.80144
1197003613.5,-8.5172138,98.645752,-54.560223,117.31832,-50.683624,53.095116,-9.5866604,137.2616
1198003609,-8.4129772,92.631439,-49.688416,19.32325,-53.612694,-5.3271108,-9.7340698,131.63585
1199003604.5,-8.3708382,87.834358,-69.050407,108.48158,-47.127148,84.654144,-9.5501089,126.75867
1200003600,-8.3094807,82.800507,-49.581398,116.80733,-64.005844,166.47543,-9.2769089,122.79805
1201003595.5,-8.3600378,77.190765,-55.635853,6.4489422,-62.507919,-147.2749,-9.5794897,116.0783
1202003591,-8.381032,70.517349,-49.093575,1.5398377,-52.0257,-110.41817,-9.6847038,110.86742
1203003586.5,-8.3392696,66.370293,-48.873035,155.35986,-55.381378,95.939156,-9.5845308,105.02358
1204003582,-8.2674923,60.613171,-50.995636,-155.24628,-51.272888,99.493248,-9.3989525,99.597549
1205003577.5,-8.3574486,55.420185,-55.80125,-144.64511,-57.855106,-107.44352,-9.3268023,94.279243
1206003573,-8.2554312,50.402439,-52.651497,-66.294113,-58.330502,-163.94832,-9.4133978,91.836884
1207003568.5,-8.0058651,44.841366,-50.848598,172.1817,-50.122025,-117.27761,-9.1893787,85.056412
1208003564,-8.2131844,39.866558,-66.862701,-123.58941,-56.688507,146.36386,-9.2392445,78.648453
1209003559.5,-8.1860008,34.627544,-46.853432,84.967438,-61.043041,124.67162,-9.4257231,73.724365
1210003555,-8.0730772,29.186451,-55.179462,-46.504189,-53.724754,-32.578876,-9.292551,69.59256
1211003550.5,-8.1452808,23.865721,-58.141891,27.60594,-63.565651,131.40248,-9.2149792,64.27224
1212003546,-8.1098795,18.114214,-57.884258,15.840549,-51.910702,-165.28905,-9.3444481,58.473354
1213003541.5,-8.1655331,12.774657,-50.645794,-5.1279926,-61.47403,-55.231663,-9.3361177,53.466484
1214003537,-8.0974665,6.372417,-51.400574,4.265274,-56.818768,167.94894,-9.2273741,48.895954
1215003532.5,-8.1211901,1.5768322,-54.068752,-172.73134,-57.426678,-69.223579,-9.2538843,43.752876
1216003528,-8.0327663,-3.642518,-60.929134,-60.062561,-57.27877,-89.346169,-9.1905012,37.328907
1217003523.5,-8.1468544,-9.6002054,-52.494122,-115.73888,-51.232826,-167.93471,-9.2622061,32.462765
1218003519,-8.3935461,-14.7839,-55.989685,6.1041369,-67.259315,-63.05843,-9.3414736,26.866531
1219003514.5,-8.0511589,-19.980265,-51.591911,-120.73454,-52.044792,-50.411179,-9.1960897,23.412327
1220003510,-8.1736498,-25.414223,-66.429054,-39.365429,-48.190403,-115.93286,-9.3532972,16.187592
1221003505.5,-8.1679792,-32.051102,-58.457127,-43.241081,-53.394497,-171.26581,-9.3000708,10.988383
1222003501,-8.3127661,-37.579559,-60.364197,149.38831,-52.573013,-39.589157,-9.4679766,5.8429475
1223003496.5,-8.1628208,-42.354637,-49.429649,152.14275,-53.710224,-13.848866,-9.3457165,1.1957039
1224003492,-8.1528931,-48.5597,-53.568352,-15.739439,-51.082691,-69.982689,-9.3240004,-4.7865567
1225003487.5,-8.2303619,-54.158184,-56.493324,31.870493,-61.167419,45.730717,-9.4503469,-11.009964
1226003483,-7.9835081,-58.944191,-44.931065,-171.36313,-50.367992,167.49963,-9.4431944,-15.994567
1227003478.5,-8.2349558,-65.335205,-55.968975,23.195707,-45.657528,103.70714,-9.4911404,-22.009876
1228003474,-8.0579996,-71.031708,-49.756832,69.247307,-53.644054,170.99057,-9.2991838,-26.966553
1229003469.5,-8.2792253,-77.309898,-56.305309,107.83669,-58.102383,128.1151,-9.4730911,-32.385063
1230003465,-8.1591005,-82.234131,-47.45364,179.40001,-55.633087,-2.0717809,-9.503026,-38.269188
1231003460.5,-8.0530901,-86.414841,-56.310513,53.889668,-51.894341,4.1836524,-9.7402401,-43.403694
1232003456,-8.0517979,-93.063591,-48.469925,-58.865589,-54.621902,107.03061,-9.4711914,-48.642948
1233003451.5,-8.1132984,-98.552864,-54.158993,124.29559,-48.751148,88.973083,-9.4293976,-55.216125
1234003447,-8.1774778,-104.78243,-58.820854,64.519409,-54.527943,140.22278,-9.5128994,-60.893959
1235003442.5,-8.1148758,-111.79,-64.455376,61.993019,-65.78228,142.6958,-9.6685772,-65.755119
1236003438,-8.2439375,-116.86876,-64.121628,-134.15485,-50.912155,34.821133,-9.6776237,-72.861931
1237003433.5,-7.8761902,-122.06074,-47.909996,46.700951,-56.691319,132.92107,-9.7270956,-78.409157
1238003429,-7.8895006,-127.98582,-53.118607,65.15847,-55.734577,33.422531,-9.6629744,-83.118729
1239003424.5,-8.0658054,-133.61534,-53.884933,-121.67466,-51.078583,-5.1741199,-9.5172977,-89.610329
1240003420,-7.9513087,-140.0289,-52.39798,79.492722,-50.721226,138.67734,-9.8429356,-96.102348
1241003415.5,-8.1884689,-144.51828,-57.02026,-52.132809,-47.913425,-104.67594,-9.5608492,-101.09438
1242003411,-7.9455442,-151.27623,-54.735535,3.5292106,-58.175282,9.6954336,-9.8505955,-106.01086
1243003406.5,-7.8169508,-156.56496,-66.483536,111.86228,-67.669571,-17.426722,-9.5793066,-112.11754
1244003402,-7.7503176,-161.95078,-49.270325,43.81456,-51.902214,-7.8850932,-9.6136541,-118.24914
1245003397.5,-7.7785015,-168.61981,-59.729271,-176.50787,-54.942833,9.5196428,-9.57164,-125.95663
1246003393,-7.9150777,-172.88704,-54.329742,-84.35569,-58.371841,-0.1390519,-9.440403,-129.66643
1247003388.5,-7.744122,179.58276,-56.919022,-60.387604,-62.397572,-26.324631,-9.4270878,-137.03687
1248003384,-7.423202,175.64433,-51.367012,86.320404,-51.211243,10.63521,-9.5260677,-141.73586
1249003379.5,-7.5205636,169.45958,-64.459969,8.3399715,-60.867447,56.023876,-9.7271442,-148.22159
1250003375,-7.8007541,163.51459,-56.203842,-164.01183,-56.924084,-172.38527,-9.3853426,-155.23074
1251003370.5,-7.53441,158.46161,-62.96529,-51.73539,-54.946358,-136.19342,-9.3924389,-159.35876
1252003366,-7.5517864,152.97629,-53.732071,32.5569,-62.172966,-167.17662,-9.3982,-163.38376
1253003361.5,-7.5204043,148.21086,-51.9179,159.24864,-51.935669,60.126762,-9.316678,-170.79582
1254003357,-7.3503108,142.77586,-50.645138,76.200554,-55.878307,-79.470314,-9.4078312,-177.61714
1255003352.5,-7.4968734,136.89101,-52.204887,-94.854805,-53.292763,13.706231,-9.3282127,178.47433
1256003348,-7.318881,131.53632,-52.837574,-169.38763,-60.138668,116.10188,-9.430172,172.55949
1257003343.5,-7.2609019,126.59899,-59.403442,-133.46887,-44.877056,69.036301,-9.2484846,167.75322
1258003339,-7.2236524,121.84607,-52.102131,-80.261528,-56.172325,-80.032204,-9.1648989,161.30478
1259003334.5,-7.1978827,115.70286,-69.615692,-85.342636,-51.778065,112.54651,-8.8494225,156.75647
1260003330,-7.3506899,110.18912,-58.846088,126.02496,-47.197838,-26.823786,-8.9504108,150.41388
1261003325.5,-7.1715517,104.06746,-59.702969,-131.27763,-47.942852,-79.95919,-8.7029285,145.50731
1262003321,-7.1291199,100.3467,-67.396118,-162.299,-47.915703,48.082848,-9.1108065,139.18851
1263003316.5,-7.1473694,94.323891,-54.019287,-141.9248,-55.453915,133.24648,-8.563982,134.21706
1264003312,-7.1118727,88.421791,-56.598625,99.68808,-49.079723,-20.972462,-8.8144178,129.17325
1265003307.5,-7.0346465,83.337578,-58.670841,72.844826,-54.293755,28.811539,-8.8634815,122.80122
1266003303,-7.1055202,78.709328,-57.050209,-112.07483,-52.394161,-97.76757,-8.7550859,117.98727
1267003298.5,-7.0440092,73.24733,-63.189919,35.490257,-53.583569,-102.02546,-8.6493721,113.37145
1268003294,-7.0446482,68.032974,-51.078331,84.400108,-54.656425,-165.80891,-8.5348034,108.55914
1269003289.5,-7.0250125,62.582893,-51.606339,-108.7803,-52.380463,41.354671,-8.6335325,101.39473
1270003285,-6.9260688,57.838753,-54.599621,44.097748,-52.014572,-66.277557,-8.610424,97.803024
1271003280.5,-7.0153832,52.260658,-53.606209,66.073418,-49.600586,169.26991,-8.6083727,91.374779
1272003276,-6.9242582,46.286598,-48.315281,162.69371,-53.731045,123.93887,-8.4921055,87.439255
1273003271.5,-6.9257193,42.127899,-68.397781,32.658455,-59.136219,-120.28497,-8.3830814,81.465881
1274003267,-6.9269028,36.640232,-56.293705,155.55078,-62.597656,124.16058,-8.6497211,75.74353
1275003262.5,-6.9649639,30.73735,-59.476929,-142.98505,-51.075508,6.4253836,-8.3592138,71.737869
1276003258,-6.8317056,26.584511,-55.860397,7.2029057,-48.80072,-133.25401,-8.5237179,66.173126
1277003253.5,-6.9436321,20.85816,-56.740337,-23.523373,-52.55756,167.31625,-8.4804316,60.253567
1278003249,-7.008441,16.029024,-48.60347,-39.548145,-62.521416,-147.40401,-8.4025297,55.527653
1279003244.5,-6.9298906,9.4619732,-55.321136,92.346252,-51.132866,-173.48914,-8.531662,50.269356
1280003240,-6.8791924,4.9784985,-48.483799,28.915195,-57.749271,-108.92055,-8.2526722,44.984364
1281003235.5,-6.9935951,-0.022091022,-48.211899,133.35989,-54.989708,-22.718149,-8.5195007,40.697186
1282003231,-6.9196186,-6.3904352,-51.832138,-144.40819,-57.593178,113.64865,-8.4528894,34.139183
1283003226.5,-6.9679809,-10.297581,-51.884514,-117.08608,-55.143143,-169.20079,-8.4819155,28.889246
1284003222,-7.0377622,-15.725165,-53.699017,-173.75443,-52.812084,-44.542416,-8.4451675,23.900463
1285003217.5,-6.9916267,-22.719385,-54.358875,150.93524,-54.072285,72.179749,-8.4133682,18.468756
1286003213,-7.0397086,-27.37866,-58.343838,159.01971,-58.599979,166.15685,-8.5498276,13.643763
